Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Sweden,SWE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2173.19384765625,2169.95751953125,2477.2080078125,3134.47436523438,3513.29345703125,3573.54541015625,3788.66088867188,4321.8369140625,4652.8095703125,4151.79833984375,4437.119140625,6386.69287109375,6273.509765625,6723.07470703125,6628.458984375,5623.21435546875,5707.05810546875,5904.583984375,..,..
Sweden,SWE,Gross national expenditure (current US$),NE.DAB.TOTL.CD,39502550761.6176,42133252892.175,49340568305.8962,58997712156.2521,68065428481.3263,85168355088.8686,92886379691.9121,97353528070.332,104131606395.928,126064459238.18,146596874621.714,130713206165.817,115502619775.252,103540634411.968,106399750767.668,114013087402.225,147706507566.399,182399597943.347,207393820929.625,222344071863.997,267166448266.541,274012242926.829,282614419227.995,206069583986.433,220284862623.121,251100892994.827,274507306889.353,250479115640.021,254598422621.668,258614567195.972,248696928685.25,228778499578.86,251609103326.452,315133373730.878,357538951407.694,366532630367.585,393336721693.638,460214239214.062,488241719895.01,412937233792.365,471140008895.796,547401752407.392,525835376276.489,561266794989.129,560128031996.339,483411018722.049,496878899866.561,523203393668.533,542180277253.753,..
Sweden,SWE,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,92.28722,92.82201,92.7272,92.53374,92.82432,92.96335,93.537,93.06161,93.51509,93.54808,93.41437,94.06902,94.29446,94.45156,94.99207,..,..,..
Sweden,SWE,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,92.32506,92.75936,92.79314,92.51249,92.74765,92.48914,92.81956,92.63433,93.0246,92.38718,92.74833,93.43387,93.24366,93.58111,94.17402,..,..,..
Sweden,SWE,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,..,100,100,95.76198,96.00658,96.1178,96.395,96.54424,96.75104,96.73551,96.6362,96.62673,96.53996,96.39751,96.29818,..,..,..
Sweden,SWE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,..,94.63939,94.66203,93.36644,93.6938,93.6239,94.07666,93.97964,94.37927,94.21822,94.35058,94.93353,94.89145,94.91356,95.12353,..,..,..
Sweden,SWE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.40228518843651,8.02190750837326,8.34885090589523,8.45309868454933,8.25170055031776,8.26792195439339,8.15119370818138,8.06429460644722,8.30308049917221,8.93496945500374,8.47718268632889,10.665949434042,10.9261341392994,11.0889442265034,11.1297219991684,11.0037192702293,10.9761334955692,11.0187463462353,..,..
Sweden,SWE,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.98544,25.65616,26.29769,26.95552,27.57755,..,..
Sweden,SWE,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.00212,19.32469,19.61249,19.92056,20.21884,..,..
Sweden,SWE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.03985,22.53532,22.99885,23.47823,23.93692,..,..
Sweden,SWE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,6.45629,6.62312,6.87049,..,..,..,..,..,..,..,..,5.28082,5.51549,5.32774,5.57954,..,6.21701,6.91659,..,7.15598,6.92185,6.8095,6.67581,6.98993,6.8489,6.71481,6.552,6.40292,6.20767,6.38304,6.8505,6.61479,6.4832,7.64774,7.70949,7.67329,7.5483,7.66993,..,..,..
Sweden,SWE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,9.85581,10.19138,..,..,..,..,..,..,..,..,8.33703,8.43003,8.01222,8.1538,..,10.23043,11.36323,..,12.758,12.49202,12.98767,12.87803,13.21271,12.92092,13.06133,12.76274,12.80668,12.84501,13.02608,13.26278,13.30598,13.17739,15.22918,15.14365,15.32902,15.50146,15.73223,..,..,..
Sweden,SWE,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,104.557860663522,102.200476482253,101.621394043966,100.134305983164,103.959782219079,103.6026138394,104.801931306339,103.904425752754,100.525538011187,103.013896527516,104.022036966035,101.623397096485,101.814610269692,99.4105836652638,98.2387960273442,100.727941621649,98.9553347968361,100.489432148857,101.023847344881,102.859051636109,102.87411887661,100.745814280204,100.220295706192,97.5663197338086,96.9255807375778,94.6148328214815,94.7375355166818,94.0294412514818,94.6757873308586,94.976604514282,95.163141395892,94.921368028796,94.8264210360086,94.8428034842573,93.4438268639115,94.0424196584633,93.6017313364479,94.3114407004494,94.7281289012561,94.9031867319145,95.116653823864,95.5752919090391,95.4455666772671,96.0024829885351,96.5322989445275,95.9814161860528,96.3420889401895,96.7917869677125,97.4992717932422,..
Sweden,SWE,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.5600967407227,88.5971984863281,82.2954025268555,80.9761962890625,81.9219970703125,80.7153015136719,82.2011032104492,82.6576995849609,83.7182998657227,83.3328018188477,83.6267013549805,83.3089981079102,83.8271026611328,84.1107025146484,83.7964019775391,83.2128982543945,82.6809997558594,82.9674987792969,83.2516021728516,83.2822036743164,83.3929977416992,83.5401000976563,83.5811996459961,83.7573013305664,..
Sweden,SWE,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.7645034790039,88.4480972290039,82.1903991699219,79.5659027099609,80.7144012451172,80.1734008789063,82.4952011108398,82.1024017333984,83.184700012207,82.9442977905273,82.4074020385742,82.5635986328125,82.9302978515625,83.1102981567383,82.5177993774414,81.6753005981445,81.4781036376953,81.4561004638672,81.8951034545898,81.940803527832,82.6578979492188,82.4316024780273,82.0018005371094,82.4476013183594,..
Sweden,SWE,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.3328018188477,88.7408981323242,82.4101028442383,82.4860000610352,83.1984024047852,81.3292999267578,81.8218994140625,83.3566970825195,84.4415969848633,83.8159027099609,85.2789001464844,84.2722015380859,84.9820022583008,85.4057998657227,85.4763031005859,85.2058029174805,84.2817001342773,85.0012969970703,85.0802993774414,85.0675964355469,84.3793029785156,85.0289993286133,85.6892013549805,85.4863967895508,..
Sweden,SWE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.35866826147039,3.41003678543619,3.40796434986602,3.27858730550753,3.21539704912016,3.08160313845438,3.00311290223018,3.10108211536798,3.14777548793793,3.12335742266503,2.92345159602684,2.94823714687051,2.85375478407458,2.73782261810655,2.67196132262297,2.6730084000738,2.58656825639449,2.65329051466664,2.58528674880736,2.50883392226148,2.56898031545919,2.45430639025377,2.44419307170226,2.38683434804186,2.27993852443745,2.16993122604937,2.15318124765466,1.96735340305191,1.92363452405592,1.9009729857265,1.84097673040989,1.71798723244461,1.64730673643209,1.60034287466387,1.44306212463097,1.41684958478818,1.32620694500576,1.30758019656569,1.17080586293345,1.17712314881278,1.20389100023157,1.12181146192492,1.14671941632006,1.12688625862792,1.14125490842886,1.08145983511296,1.06010789655084,1.03350172170209,1.04291444103842,..
Sweden,SWE,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.24576424038147,4.12640033980774,4.1569050660146,3.75811834295877,3.43439633233189,3.48766922402847,3.47077868244452,3.4713186458528,3.55771451051493,3.36886559645865,3.4241091659813,3.42655314898793,3.51126225245049,3.31410938993774,3.11382830285672,3.01914808272872,2.8069677240615,2.75989452973378,2.65257973854524,2.70566922421142,2.38930438811305,2.27894777080552,2.42168055714123,2.28013390998273,2.28349177044702,2.21352431712192,2.27989780607486,2.22091880874525,2.17444786395143,2.1356782785683,2.14558006903797,..
Sweden,SWE,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.670259125747152,0.884909715072457,1.20658470235826,2.46393318014353,-0.80849980077594,-0.374744946062958,-1.80785111808266,-2.26306287321323,-0.184352246534826,-1.91939668889755,-3.07326307439163,-2.15940151062057,-2.89576028935993,-0.695938540734838,0.679457673291552,-0.892574780064548,0.0216843720445542,-0.0117262373017696,-0.260100500064508,-1.43464142454148,-2.44081599509345,-1.71079437007204,-3.13039269475811,-1.96926030363744,0.326755405126374,1.86153076326762,2.03352733611326,2.78008484319961,3.55036269411903,3.95817560073599,4.47270049464547,6.20944314857904,4.69311126598787,5.89039167325341,5.98558018285623,6.05085080824375,8.20249279705656,8.18232312550116,7.91654137282535,5.95664261446241,5.89423339296347,5.48906696910165,5.52111905637927,5.1824195155056,4.48371882455886,4.1090711785408,3.50575172305197,3.08670791306058,1.87781898245313,..
Sweden,SWE,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2929,10.62271,10.94381,11.28401,11.58177,..,..
Sweden,SWE,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.47629,10.64484,10.78669,10.94531,11.0522,..,..
Sweden,SWE,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.38318,10.63362,10.86628,11.1166,11.31977,..,..
Sweden,SWE,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.84735,0.87944,0.91044,0.93567,0.96592,..,..
Sweden,SWE,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.47933,1.49449,1.50893,1.51319,1.52832,..,..
Sweden,SWE,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.15891,1.18311,1.20636,1.22181,1.24491,..,..
Sweden,SWE,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.67555614231962,9.06453843147864,9.70091971027033,9.81040225467589,8.48355744907469,9.14067931274208,9.65135660709325,7.84984831479403,8.56444597562551,8.26478446552921,8.59566427177208,7.96919666297182,8.18896213521987,8.54788782849112,8.17405977220365,7.90250404646292,6.97401581645955,6.96479582399967,6.53524762944501,6.60597833692519,6.3075405523893,5.98897734231476,6.55698388334612,6.9034128071492,6.34407848633497,6.79263350259284,7.35705092194244,6.84757985603796,6.7686455781499,6.67730143763159,7.44675723502558,7.30530028775643,8.10156782549421,7.87936090531028,7.20958905012758,7.39367915890506,7.58413243443184,7.16354326952151,7.328512148585,7.25088577201253,7.12986663074229,7.03408894272365,6.5857146290466,6.53658409080513,4.77616994672884,..,..,..,..,..
Sweden,SWE,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.275595748894316,0.305107163254877,0.399145883633623,0.641813989239047,0.595127146851285,0.384844572450094,0.147004352254838,0.223360632966251,0.136729684337453,0.220899164790777,0.192076082893808,0.183769908406744,0.401961572473671,0.63103362757075,0.833955284420937,1.45892382396238,1.62944294777092,1.47625995876063,1.41992982745243,1.11114220940972,1.05011508110478,1.667687283119,1.75350838723824,1.91260404689942,2.20392431674842,1.98256155044405,3.06626750197331,1.83839791965471,1.8836080130486,2.02857179762074,1.69798459006686,1.97964045917262,2.47648261758691,3.07654806136845,1.20060920532989,0.88719098285606,1.07267981519479,0.907117851407377,1.08009660159846,0.65151825715206,1.29799272531322,0.971687941751967,0.600230719315533,0.729264005332253,0.575042004767053,0.666950738277414,..,..,..,..
Sweden,SWE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,68.4682157238102,78.1735653951363,75.0045357486777,76.6999743786831,76.241512448409,71.5661932664614,63.4688397073803,59.4461545299981,62.1775547995349,64.2500999305745,61.1196478259064,58.0994885557046,55.336039874588,58.3673956773737,55.0881007236266,51.9910062326515,44.1231424350395,49.2187125369065,47.9796211231727,50.2015169750063,49.6650317843051,43.0264679866639,50.9346562876878,51.3958980219901,41.4155571128241,45.9239478599799,36.792365619689,46.2823210862834,47.2318960142577,46.3006497113112,54.1096597833796,48.9247810885238,45.2351738241309,39.5482312618648,39.6398831697138,45.971647775708,43.0767834959452,44.4548221713042,46.0785621839433,48.2064946853679,44.7245049171494,44.214463508459,47.4248359729866,40.0971045082369,41.525456842544,46.5086981492117,..,..,..,..
Sweden,SWE,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292956591157105,0.0506937805973176,0.073984257794036,0.0968133973263023,0.151837442973495,0.270577597544936,0.343607538953528,0.448141651134744,0.576259750631683,0.505956552207428,0.449785222498702,0.408171972665278,0.408830744071954,0.271425962428601,0.257042844779705,0.318113901302064,0.223398001175779,0.347648261758691,0.517066901070328,0.493825532560179,0.369399804249676,0.406180645701604,0.553677858933095,0.40228428089183,1.13320254165325,1.93789572948942,1.03092097381767,0.535941743372828,0.54694800399919,0.268960756476549,0.26245746645176,..,..,..,..
Sweden,SWE,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0.0924153409465971,0.135269185679502,2.04457594238901,2.70433000256213,2.73465583810411,14.8587247988877,18.5121307528475,22.1282601206814,25.60290254511,22.1309406096817,27.5011420740064,36.6363300468662,39.2364739930863,37.6636140682839,41.3132362007983,42.8895773368781,50.6582949508995,46.1613815875104,47.6678957161788,45.9031878865907,46.7071733888645,52.2290263319045,43.5423747396119,42.2693756153311,51.2655921513665,47.1600142960221,52.8163155012906,46.8667479860059,46.339528058895,47.2674666425554,39.4654033918378,44.6232866115907,46.4287661895024,49.7972359080803,51.0875370039493,45.7026489438954,46.743575785492,44.9990928821486,42.622786769317,38.1928786858364,38.9519062373703,40.2485125188015,38.4754500228316,43.4271487476394,42.2502832879638,34.7364000716355,..,..,..,..
Sweden,SWE,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,31.2248333223315,21.4506868668651,22.6354793239641,20.0845503458878,20.5485288243909,13.1902373622008,17.6092693767941,18.0255364544555,11.9223978295508,13.2539498874466,10.5704140537398,4.33658090737608,4.38138113996302,2.6095582764607,2.06217347567901,3.76742176228037,3.74120100808204,3.22996088424889,2.90234206027149,2.27406308600856,2.21188623410785,3.3653126488399,4.00038372985418,4.63279792353715,5.60406447091801,5.0953180527739,8.60929977884759,4.74846856024557,4.27480146859709,4.31418644002118,3.07165825478032,3.63253813546211,4.83844580777096,6.4529949253577,2.98273258918858,2.12736400088403,2.64366372150803,2.1844741740188,2.06479245333369,2.31911217826711,4.430823117338,2.52905080729964,1.52551130764979,1.54478504355327,1.03937377079073,1.08503004366057,..,..,..,..
Sweden,SWE,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,30.9492375734372,21.1455797036102,22.2363334403305,19.4427363566487,19.9534016775396,12.8053927897507,17.4622650245393,17.8021758214893,11.7856681452134,13.0330507226558,10.378337970846,4.15281099896933,3.97941956748935,1.97852464888995,1.22821819125807,2.27920227920228,2.0610642797138,1.67971666769423,1.38559883549275,1.01108343362535,0.891193555458133,1.35401782676737,1.7987336914812,2.14393412600604,2.89418360196216,2.66297127983115,5.13486030420901,2.50123989651891,2.11976749311989,2.02857179762074,1.05555976341139,1.42949967511371,2.01431492842536,2.85937996291892,1.28829785129852,0.870773213778297,1.16480326061164,0.723678463678329,0.582411570843396,0.534391379461802,1.19493466253536,0.526441891730004,0.389338844961427,0.268573034221824,0.19537100954713,0.155621838931397,..,..,..,..
Sweden,SWE,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.214535612911743,0.240478552319115,0.315408984969227,0.511145272867025,0.475302889095993,0.384844572450094,0.409760162978054,0.400048894864928,0.297144825804229,0.365009572297141,0.748577598737489,0.895513680648737,1.00691373904655,1.33187592427596,1.50322873738521,1.32416379203012,1.43825497523247,1.34610246819704,1.40482419099017,1.53516751098547,1.33507781674704,1.27440974348507,1.39855827211929,1.52843087981163,1.61317449194114,1.65483198802371,1.60922155773785,1.99522807393805,1.95099218469561,1.97367571268035,3.13707128643334,2.63683901110802,3.26175869120654,3.83442040493725,5.3094486164314,5.32251444447953,6.52401490724844,7.57208227222943,8.23048287456469,10.2134637345905,10.5772598679779,11.7301369680674,11.6429137926891,13.9363919728682,14.3122289227243,16.7540495643206,..,..,..,..
Sweden,SWE,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,82.7570771938938,79.5066514275922,78.5345551818713,76.1813242782107,75.5284742197612,70.0281542284196,70.6911041707364,68.4064696654386,64.1499246613373,66.1452473521982,60.1620579341084,54.5865850630955,52.9721994652068,49.2925523136664,44.1446799709543,43.125455920272,40.924730903514,39.2403116581113,39.5718248403539,39.0010450950836,37.106640619339,35.4574494472842,36.6676727816658,36.9599973818576,37.1088118242142,36.7428919864621,37.9143217572288,35.33219055825,33.4405647780803,33.7161575502398,35.8208060124411,32.9084931259181,38.53408654236,38.905709239167,34.7130237463027,32.760965955636,34.6109333353517,32.9125455621917,32.9994453771043,33.1674268843326,34.9959359587645,33.1893849090525,27.8671405373543,28.9998175016763,28.2711850989684,24.6520833839551,..,..,..,..
Sweden,SWE,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,23.1976451331768,23.1389435260572,24.3686652610909,24.7261577443881,26.8659286380562,29.9520340691397,32.1412583847546,33.752741162933,33.9606676891335,36.7353304152108,37.4072078945558,39.2141756988849,37.994364798238,39.1254251362426,37.6259001950539,36.0367245182465,34.8193222783234,34.2676937241816,35.4642377265134,36.9304460909382,40.0353899962978,44.5815819408369,42.2734074195726,42.8923378581246,40.396613454473,38.5697210117154,37.7379486738115,36.6609283609648,34.732624854558,33.4271135392561,33.8341962093321,33.9352947043875,32.7806878627703,33.2823375479244,32.058655150226,31.3583745362118,31.6961046385154,33.7460817823863,33.0746565985816,32.2388951418313,32.8514182973038,33.6483546262204,33.1398459569863,32.2752649172723,32.0128701510191,31.7109373072677,31.7036603974685,..
Sweden,SWE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.0007846027567,22.2182600151995,22.0905043488122,25.027447716775,29.4139181081512,25.7055326695109,25.2446072477585,25.0119058442365,25.7751178095267,27.7604725058206,27.2168017505587,27.8923325062241,30.175076032872,33.1253476233678,33.7535072566445,32.7272476187741,30.5379832804148,30.1507212042503,29.8739544540315,29.6463955383308,27.9826650665471,26.1512507572099,26.0138265707508,30.4761151630544,33.6447441652525,37.1514098903084,36.0558715167148,39.1499120125597,40.0923635642438,40.1550720444059,43.2250986248896,42.8527472686381,41.1770671092519,40.3702804943227,42.7438120339177,45.0491114819826,47.5362804971464,47.5465198108857,49.1686690845808,43.5397115615308,44.732840292956,45.3898994874619,45.2008137088454,42.8028781240202,43.5697767828211,44.294977676496,43.256044942263,44.4335113738318,45.7877169725135,..
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.47367391804463,0.944646245300618,2.28873879757441,3.96798112545744,3.19819562821957,2.55286267634365,1.05810486712046,-1.59625858309711,1.75154803863033,3.84000351719843,1.69997141758054,0.454830446382502,1.2486646768229,1.90063868789471,4.22953524519751,2.16037374235721,2.69132318865005,3.35384297295714,2.55903870199153,2.65480691312669,0.754674752946087,-1.14597486235253,-1.15859273855172,-2.06561638479168,3.97201526072087,3.99842866262226,1.61487823246848,3.0991292807292,4.26101878121558,4.31122963894461,4.87452535812835,1.46791759153095,2.19605929752751,2.24460649157807,4.32613127687604,2.89589356234529,4.60248861027249,3.4308839076115,-0.242293278297552,-4.2364205140448,6.18902943465953,3.05232352945791,-0.630974367300553,1.08783120005064,2.74728771601418,4.4207996393632,2.41303814097833,2.4118514527697,2.22523861239767,..
Sweden,SWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.48438285163361,0.252434854668863,1.98692134266352,3.78893202415334,2.89918479553262,2.14625325286526,0.691238113497604,-1.94512716416318,1.45573374237679,3.61364755985507,1.49373313770403,0.334436815226866,1.19077537724621,1.85451503730366,4.13486528771763,1.99177409791641,2.45277262844658,3.00954775516348,2.08876055521903,1.97219125380931,-0.0207591911188985,-1.81751516686032,-1.73663033527281,-2.6328084668642,3.23570008507544,3.45417391999392,1.45328973611656,3.04010934726304,4.20315733859317,4.22997453365539,4.70625771528572,1.19587148268204,1.86401500919476,1.86486845378275,3.9166234777328,2.4851907184142,4.01576809721875,2.66672640343863,-1.01641975718215,-5.04876954210928,5.28758976298924,2.2770546766192,-1.36335763193705,0.234883648046718,1.73284990535178,3.32241469763161,1.13431554486745,1.04116339277707,1.04461468244648,..
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,4697.4387704089,5090.6868794429,5977.78062186023,7241.43579754622,8023.67737972952,10034.4699474276,10779.2903780852,11354.8823584976,12517.186514241,14755.3556040673,16957.8419674654,15458.8141927102,13626.4827130311,12504.9976718694,12991.7709401948,13554.9586050245,17833.7975379608,21614.1295582712,24333.8128934322,25452.1079059468,30343.1828708777,31562.2506023967,32532.4204711321,24225.2998048694,25883.0158194817,30066.2251636804,32774.0818408915,30113.2539699551,30382.6547219329,30740.211173941,29456.0686420488,27093.0811103456,29729.7193435303,37090.9413658944,42544.4104669386,43163.9999589833,46277.5767773402,53341.4907726794,55903.8998910782,46793.9441559611,52817.441365794,60612.8788325926,57874.2864975611,60897.3656252518,59843.5191685082,51397.1917561446,51974.196555344,53744.4290321437,54651.085366515,..
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,37780565240.0835,41226082639.1463,48553327544.9353,58918580976.8049,65472846353.1108,82206762872.694,88630408365.665,93695265976.437,103587216200.066,122376168155.63,140928671363.722,128625109866.888,113444052350.938,104154538273.924,108307262578.882,113189136565.976,149265835813.353,181511223660.968,205291944803.499,216163836169.322,259702295566.669,271983749284.828,281993200315.945,211209754092.042,227272161741.835,265392735480.072,289755592007.158,266383711639.969,268916086994.805,272292917312.161,261337451703.739,241018965834.39,265336496492.796,332269146581.255,382624474411.136,389752445437.636,420223767314.521,487972865005.622,515413663880.081,435114191643.367,495328620126.028,572744002632.359,550926978153.434,584637790103.989,580249344644.964,503650641896.128,515744370225.386,540545236387.733,556086488936.559,..
Australia,AUS,Military expenditure (current USD),MS.MIL.XPND.CD,1277360204.37763,1331754789.44566,1484443744.94753,1855729306.59264,2127274762.94236,2268707674.46336,2441084024.61737,2500485127.38059,2816316205.75076,3100685079.26643,3657867289.72814,4323644156.90375,4459544581.75223,4511671066.02643,4925319432.74361,4386859325.7862,4606710027.60751,5057135655.16952,5836347868.20948,6300015815.27756,6704213698.03132,7023509067.11535,6882091580.0683,6733829289.52236,7459696581.9777,7665878445.99453,8202776516.98934,7936884917.39524,7107542890.88659,7770250653.24688,7273760312.61052,7043145895.39887,7946766201.59082,9926649415.33553,11995219709.5054,13237798498.6292,14239779513.0914,17186440961.6173,18633092318.2741,18960138513.0129,23217692815.7335,26597198655.3381,26216580848.4356,24825262588.8168,25783708714.0042,24045569111.0239,26382947050.0183,27691112416.8515,26711834224.7385,..
Australia,AUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1632.42761230469,1558.18737792969,1763.74072265625,2240.9521484375,2757.6318359375,3004.11474609375,3177.46069335938,3794.25170898438,4088.77807617188,3997.537109375,4952.77734375,5876.86572265625,6047.0576171875,5838.41357421875,5637.56689453125,4887.80078125,4999.810546875,5331.81787109375,..,..
